comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium
917757,18.756999969482425,8.04,307.94,138.977,179.559,202.96,229.36,247.107,263.467,461.9100036621094,395.2005
6978924,1.95,1.95,531.65,102.017,167.187,214.571,278.174,327.808,379.083,797.4750366210938,568.6245
1861942,6292.3701171875,961.07,11994.89,5098.876,7401.713,8877.688,10674.59,11962.582,13208.354,17992.33447265625,19812.531
3561874,0.0070000002160668,0.0,32.25,2.329,4.831,7.882,14.501,22.595,34.843,48.375,52.264500000000005
7592437,1.25,2.27,539.11,151.92,244.988,310.67,396.593,462.071,528.421,808.6649780273438,792.6315000000001
4655348,1.0099999904632568,2.61,577.85,130.727,196.172,245.729,315.606,373.071,435.295,866.7749633789062,652.9425
14682302,1.5049999952316284,0.9,581.1,108.974,213.551,296.83,414.79,510.311,611.28,871.6499633789062,916.92
5215103,6.85,6.85,466.02,84.313,129.671,166.437,221.41,269.115,323.105,699.0299835205078,484.6575
20480358,19.38,19.38,2487.13,410.067,746.048,1047.259,1534.562,1986.647,2525.484,3730.69482421875,3788.226
7015937,22.48699951171875,6.11,626.95,193.762,321.028,405.951,510.502,585.366,657.244,940.4250183105468,985.866
1268386,35.25699996948242,2.62,1229.09,384.735,640.496,823.897,1066.065,1251.799,1440.758,1843.6349487304688,2161.137
18540840,277.6679992675781,203.2,11083.19,2613.867,4333.43,5779.282,8002.102,9976.135,12249.719,16624.78564453125,18374.5785
4947359,24.04,24.04,905.95,218.687,343.224,432.333,550.995,643.186,738.246,1358.9250183105469,1107.369
17217754,0.2300000041723251,0.18,338.15,74.985,131.853,174.151,231.412,276.2,322.411,507.22499084472656,483.6165
3885874,25.642000198364254,40.53,1289.97,443.927,671.588,827.784,1028.95,1180.7,1333.592,1934.9549560546875,2000.388
6588281,60.733001708984375,10.66,603.95,246.256,369.923,438.796,511.428,556.397,594.769,905.9250183105468,892.1535
3589508,1.0570000410079956,0.05,814.63,131.781,279.258,401.195,577.442,721.937,875.666,1221.9450073242188,1313.499
15721069,0.2599999904632568,0.09,120.87,31.142,47.831,59.694,75.446,87.668,100.269,181.30500411987305,150.4035
11628917,567.677978515625,99.36,4219.44,978.494,1601.981,2121.58,2914.739,3614.814,4417.235,6329.159912109375,6625.852499999999
2456308,0.032999999821186,0.05,24.21,10.702,16.124,19.664,24.018,27.161,30.213,36.31499862670898,45.319500000000005
5894768,74.2249984741211,59.13,4024.15,829.351,1301.213,1657.144,2155.023,2560.47,2995.341,6036.224853515625,4493.0115
18822526,3.497999906539917,3.99,1126.77,282.075,500.752,651.968,841.686,979.148,1111.96,1690.155029296875,1667.94
14625774,33.654998779296875,15.43,716.57,251.169,391.254,477.305,576.37,643.13,704.22,1074.855010986328,1056.33
19011137,4.36,4.36,2235.98,387.298,684.012,909.304,1220.347,1468.293,1728.216,3353.969970703125,2592.3239999999996
4710054,261.1340026855469,403.6,11665.36,3004.193,4279.789,5211.444,6489.075,7514.986,8605.523,17498.04052734375,12908.284499999998
19751709,5.236000061035156,2.56,256.42,71.909,105.456,132.961,174.543,211.032,252.745,384.6300201416016,379.1175
1103808,0.1099999994039535,0.14,62.07,19.099,29.552,36.177,44.056,49.544,54.709,93.10499954223631,82.0635
5781923,6.7779998779296875,8.62,4657.77,1149.874,2032.167,2690.101,3582.109,4280.535,5001.591,6986.655029296875,7502.3865
4710000,229.94500732421875,389.16,11491.7,2938.582,4189.647,5100.544,6346.295,7344.055,8402.428,17237.55029296875,12603.642
4781389,1.9270000457763672,3.21,683.91,160.228,255.263,322.899,412.288,481.154,551.62,1025.8649597167969,827.4300000000001
24469022,0.06700000166893,0.03,21.86,3.364,5.783,7.778,10.777,13.381,16.317,32.790000915527344,24.4755
8626855,0.3120000064373016,1.21,278.29,57.584,95.688,128.788,181.221,229.116,285.611,417.4350128173828,428.4165
2629550,0.8500000238418579,0.98,167.29,46.724,76.055,97.993,128.283,152.586,178.295,250.9349899291992,267.4425
9008387,33.694000244140625,83.11,1087.81,381.475,536.971,642.603,778.75,881.997,986.748,1631.715087890625,1480.122
18403561,19.530000686645508,2.22,599.02,257.473,352.365,414.26,491.481,548.369,604.78,898.530029296875,907.17
10302519,28.285999298095703,3.41,369.72,101.892,152.696,189.491,239.352,278.857,320.332,554.5800018310547,480.498
6950974,17.922000885009766,8.52,602.79,165.239,272.263,351.43,459.365,544.841,634.227,904.1849670410156,951.3405
2640114,0.7360000014305115,0.76,132.05,29.923,48.002,61.338,79.551,94.027,109.229,198.07500457763672,163.8435
6572680,17.92300033569336,5.21,406.4,117.569,174.451,211.424,256.847,289.637,321.508,609.5999908447266,482.26199999999994
19532014,13.27299976348877,6.79,882.67,287.208,412.387,500.153,616.225,706.308,799.403,1324.0049743652344,1199.1045
23429068,0.6690000295639038,1.33,63.03,31.892,41.985,48.202,55.614,60.858,65.896,94.54499816894533,98.844
17556827,113.22699737548828,58.51,2096.28,733.141,1063.864,1273.72,1526.85,1706.673,1879.314,3144.4200439453125,2818.971
9513420,4.29,4.29,912.16,226.618,356.158,452.958,587.163,695.521,810.906,1368.2399597167969,1216.359
921069,14.15,14.15,429.72,179.05,228.569,258.768,294.599,319.88,344.137,644.5800018310547,516.2055
10188930,30.400999069213867,19.23,827.2,196.807,297.308,377.147,494.534,594.881,707.072,1240.8000183105469,1060.608
7624914,0.593999981880188,0.81,403.22,98.904,156.662,198.86,256.084,301.297,348.563,604.8300018310547,522.8444999999999
1104206,188.17599487304688,188.76,2789.04,1042.241,1472.684,1737.163,2048.312,2264.539,2468.606,4183.56005859375,3702.909000000001
23398885,35.57,35.57,982.7,516.314,695.753,803.622,929.061,1015.59,1096.928,1474.0500183105469,1645.3920000000005
6741670,4.767000198364258,11.24,155.69,57.065,87.546,108.631,135.932,156.612,177.508,233.53500366210935,266.262
5671189,0.9670000076293944,0.0,426.44,46.307,86.639,118.502,163.739,200.615,239.907,639.6600036621094,359.8605
10645809,0.0,0.02,542.77,74.144,154.736,226.413,338.768,438.784,553.14,814.155029296875,829.71
24319764,73.86199951171875,22.95,833.6,367.643,494.099,569.094,655.284,714.081,768.85,1250.3999633789062,1153.275
22472163,77.38300323486328,37.42,1692.69,612.015,894.39,1080.415,1312.452,1482.62,1650.325,2539.034912109375,2475.4875
630385,2.122999906539917,9.5,1646.46,353.116,594.978,786.257,1063.321,1295.564,1550.142,2469.68994140625,2325.213
3646844,21.39699935913086,37.99,5014.5,1338.571,2127.318,2663.568,3342.188,3843.473,4338.633,7521.75,6507.9495
2899849,3.2669999599456787,5.43,328.7,84.203,120.948,150.589,194.788,233.099,276.458,493.0500183105469,414.687
14771760,74.4729995727539,15.81,660.25,170.012,252.921,312.799,393.805,457.907,525.156,990.375,787.7339999999999
23945145,0.328000009059906,1.53,266.92,96.455,137.779,163.873,195.297,217.613,239.047,400.3800201416016,358.5705
12262370,2.861999988555908,9.75,452.29,121.926,187.482,239.786,316.901,382.954,456.897,678.4350128173828,685.3455
8574019,20.731000900268555,92.28,2772.31,870.855,1316.061,1643.292,2092.266,2452.012,2833.148,4158.465087890625,4249.722
2056902,10.82,10.82,350.46,120.34,184.255,230.392,292.559,341.489,392.539,525.6899871826172,588.8085
8153461,23.886999130249023,88.65,6087.03,1049.311,1645.126,2082.388,2678.735,3152.81,3651.151,9130.544677734377,5476.7265
8934450,1.2480000257492063,1.33,398.36,78.088,158.653,227.943,333.42,424.85,527.147,597.5399780273438,790.7205000000001
12035581,1.1169999837875366,17.87,2664.37,481.618,786.818,1035.142,1405.986,1726.619,2087.797,3996.55517578125,3131.6955
